timestamp,ctx,gen,thr_tok_s,accept_pct,tokens_per_step,step_ms,ttft_s,kv_pct,hit_pct,power_w,gpu_mhz,mem_read_gbs
2026-09-24 16:02:33,1947,200,61.5,64.2,2.93,288.8,16.49,0.0,0.0,,,
2026-09-24 16:07:51,1947,200,61.5,64.2,2.93,263.3,14.74,0.0,0.0,,,
2026-09-24 16:13:10,1947,200,59.6,64.2,2.93,267.9,14.95,0.0,0.0,29,2800,0.0
2026-09-24 16:18:29,1947,200,60.6,64.2,2.93,274.2,15.44,0.0,0.0,,,
2026-09-24 16:23:48,1947,200,60.6,64.2,2.93,286.4,16.27,0.0,0.0,,,
2026-09-24 16:29:06,1947,200,59.8,64.2,2.93,241.1,13.13,0.0,0.0,29,2050,0.1
2026-09-24 16:34:21,1947,200,59.3,64.2,2.93,221.9,11.79,0.0,0.0,,,
2026-09-24 16:39:36,1947,200,59.5,65.2,2.96,218.5,11.43,0.0,0.0,,,
2026-09-24 16:44:52,1947,200,58.5,62.8,2.88,220.5,11.87,0.0,0.0,32,2800,0.0
2026-09-24 16:50:08,1947,200,56.2,62.8,2.88,226.2,12.13,0.0,0.0,,,
2026-09-24 16:55:23,1947,200,58.1,62.8,2.88,218.6,11.72,0.0,0.0,,,
2026-09-24 17:00:39,1947,200,58.0,62.8,2.88,216.3,11.55,0.0,0.0,31,2800,0.1
2026-09-24 17:05:54,1947,200,57.6,62.8,2.88,221.6,11.89,0.0,0.0,,,
2026-09-24 17:11:10,1947,200,57.1,62.8,2.88,221.8,11.88,0.0,0.0,,,
2026-09-24 17:16:26,1947,200,55.7,62.8,2.88,226.3,12.1,0.0,0.0,27,2050,0.0
2026-09-24 17:21:45,1947,200,55.9,62.8,2.88,275.9,15.55,0.0,0.0,,,
2026-09-24 17:27:05,1947,200,53.3,62.8,2.88,276.0,15.39,0.0,0.0,,,
2026-09-24 17:32:21,1947,200,56.4,62.8,2.88,218.6,11.61,0.0,0.0,27,2100,0.0
2026-09-24 17:37:40,1947,200,54.1,62.8,2.88,277.5,15.55,0.0,0.0,,,
2026-09-24 17:42:57,1947,200,55.8,62.8,2.88,244.8,13.39,0.0,0.0,,,
2026-09-24 17:48:15,1947,200,54.7,62.8,2.88,246.1,13.41,0.0,0.0,28,2800,0.0
2026-09-24 17:53:32,1947,200,54.1,62.8,2.88,249.4,13.6,0.0,0.0,,,
2026-09-24 17:58:49,1947,200,53.9,62.8,2.88,246.8,13.41,0.0,0.0,,,
2026-09-24 18:04:08,1947,200,53.9,62.8,2.88,249.4,13.58,0.0,0.0,27,2800,0.0
2026-09-24 18:09:25,1947,200,53.9,62.8,2.88,245.8,13.33,0.0,0.0,,,
2026-09-24 18:14:41,1947,200,53.4,62.8,2.88,241.2,12.98,0.0,0.0,,,
2026-09-24 18:19:59,1947,200,53.4,62.8,2.88,244.5,13.21,0.0,0.0,27,2800,0.0
2026-09-24 18:25:16,1947,200,53.3,62.8,2.88,248.6,13.49,0.0,0.0,,,
2026-09-24 18:30:34,1947,200,53.5,62.8,2.88,247.1,13.4,0.0,0.0,,,
2026-09-24 18:35:52,1947,200,52.2,62.8,2.88,256.8,13.98,0.0,0.0,27,2050,0.0
2026-09-24 18:41:10,1947,200,52.7,62.8,2.88,248.9,13.47,0.0,0.0,,,
2026-09-24 18:46:27,1947,200,52.2,62.8,2.88,255.9,13.92,0.0,0.0,,,
2026-09-24 18:51:46,1947,200,51.5,62.8,2.88,257.8,14.0,0.0,0.0,27,2000,0.0
2026-09-24 18:57:03,1947,200,51.8,62.8,2.88,245.2,13.14,0.0,0.0,,,
2026-09-24 19:02:21,1947,200,51.8,62.8,2.88,250.5,13.51,0.0,0.0,,,
2026-09-24 19:07:38,1947,200,52.0,62.8,2.88,243.0,13.01,0.0,0.0,27,2000,0.0
2026-09-24 19:12:56,1947,200,50.7,62.8,2.88,249.7,13.37,0.0,0.0,,,
2026-09-24 19:18:12,1947,200,51.3,62.8,2.88,229.5,12.02,0.0,0.0,,,
2026-09-24 19:23:28,1947,200,50.6,62.8,2.88,225.0,11.65,0.0,0.0,27,2000,0.0
2026-09-24 19:28:44,1947,200,50.4,62.8,2.88,233.3,12.21,0.0,0.0,,,
2026-09-24 19:34:00,1947,200,50.4,62.8,2.88,231.0,12.05,0.0,0.0,,,
2026-09-24 19:39:17,1947,200,49.2,62.8,2.88,234.8,12.21,0.0,0.0,27,2800,0.0
2026-09-24 19:44:35,1947,200,50.5,62.8,2.88,254.7,13.7,0.0,0.0,,,
2026-09-24 19:49:53,1947,200,49.6,62.8,2.88,257.1,13.8,0.0,0.0,,,
2026-09-24 19:55:11,1947,200,50.2,62.8,2.88,248.7,13.26,0.0,0.0,26,2000,0.0
2026-09-24 20:00:27,1947,200,48.0,62.8,2.88,229.3,11.74,0.0,0.0,,,
2026-09-24 20:05:47,1947,200,48.6,62.8,2.88,285.4,15.68,0.0,0.0,,,
2026-09-24 20:11:06,1947,200,49.2,62.8,2.88,254.5,13.58,0.0,0.0,27,2050,0.0
2026-09-24 20:16:25,1947,200,48.3,62.8,2.88,271.8,14.71,0.0,0.0,,,
2026-09-24 20:21:43,1947,200,47.8,62.8,2.88,266.3,14.29,0.0,0.0,,,
2026-09-24 20:27:03,1947,200,45.1,62.8,2.88,270.7,14.33,0.0,0.0,27,2600,0.0
